,Series ID,Year,Period,Label,Value,DATE,Next Month Value,CPIAUCSL,CUUR0000SEHA,EXPGS,IMPGS,FEDFUNDS,GDI,GDP,LFWA64TTUSM647S,GASREGW,DSPI,SP500,LFP,EPR,EL,ClF,AWU,INDPRO,BOGZ1FA895050005Q,HLTHSCPCHCSA,UEL
687,LNS14000000,2005,M04,2005 Apr,5.2,2005-04-01,5.1,193.7,216.000,1294.853,2002.063,2.79,12964.763,12922.656,190494300.0,,9223.7,,66.1,62.7,141254.0,148926.0,19.6,96.6347,4049017.0,,7672.0
688,LNS14000000,2005,M05,2005 May,5.1,2005-05-01,5.0,193.6,216.400,,,3.0,,,190683400.0,,9268.6,,66.1,62.8,141609.0,149261.0,18.6,96.7251,,,7651.0
689,LNS14000000,2005,M06,2005 Jun,5.0,2005-06-01,5.0,193.7,216.800,,,3.04,,,190897300.0,,9293.1,,66.1,62.7,141714.0,149238.0,17.9,97.1483,,,7524.0
690,LNS14000000,2005,M07,2005 Jul,5.0,2005-07-01,4.9,194.9,217.500,1302.315,2053.275,3.26,13180.576,13142.642,191053500.0,,9342.1,,66.1,62.8,142026.0,149432.0,17.6,96.8397,4123693.0,,7406.0
691,LNS14000000,2005,M08,2005 Aug,4.9,2005-08-01,5.0,196.1,218.000,,,3.5,,,191192400.0,2.291,9394.8,,66.2,62.9,142434.0,149779.0,18.4,97.1584,,,7345.0
692,LNS14000000,2005,M09,2005 Sep,5.0,2005-09-01,5.0,198.8,218.600,,,3.62,,,191475400.0,,9452.2,,66.1,62.8,142401.0,149954.0,17.9,95.2764,,,7553.0
693,LNS14000000,2005,M10,2005 Oct,5.0,2005-10-01,5.0,199.1,219.300,1350.743,2155.529,3.78,13489.392,13324.204,191700300.0,,9520.0,,66.1,62.8,142548.0,150001.0,17.9,96.4411,4209963.0,,7453.0
694,LNS14000000,2005,M11,2005 Nov,5.0,2005-11-01,4.9,198.1,220.000,,,4.0,,,191993200.0,,9559.6,,66.0,62.7,142499.0,150065.0,17.5,97.5016,,,7566.0
695,LNS14000000,2005,M12,2005 Dec,4.9,2005-12-01,4.7,198.1,220.500,,,4.16,,,192186600.0,,9588.8,,66.0,62.8,142752.0,150030.0,17.5,97.9723,,,7279.0
696,LNS14000000,2006,M01,2006 Jan,4.7,2006-01-01,4.8,199.3,220.900,1413.966,2204.784,4.29,13795.893,13599.16,192325200.0,,9732.7,,66.0,62.9,143150.0,150214.0,16.9,98.127,4327881.0,5660.2335883791,7064.0
697,LNS14000000,2006,M02,2006 Feb,4.8,2006-02-01,4.7,199.4,221.600,,,4.49,,,192512400.0,,9781.2,,66.1,63.0,143457.0,150641.0,17.8,98.1687,,,7184.0
698,LNS14000000,2006,M03,2006 Mar,4.7,2006-03-01,4.7,199.7,222.300,,,4.59,,,192617600.0,,9837.6,,66.2,63.1,143741.0,150813.0,17.1,98.3913,,,7072.0
699,LNS14000000,2006,M04,2006 Apr,4.7,2006-04-01,4.6,200.7,222.900,1459.767,2253.809,4.79,13973.084,13753.424,192790700.0,,9880.7,,66.1,63.0,143761.0,150881.0,16.7,98.6826,4334962.0,,7120.0
700,LNS14000000,2006,M05,2006 May,4.6,2006-05-01,4.6,201.3,223.600,,,4.94,,,192947700.0,2.919,9900.9,,66.1,63.1,144089.0,151069.0,17.1,98.7074,,,6980.0
701,LNS14000000,2006,M06,2006 Jun,4.6,2006-06-01,4.7,201.8,224.400,,,4.99,,,193183200.0,,9938.1,,66.2,63.1,144353.0,151354.0,16.6,99.0398,,,7001.0
702,LNS14000000,2006,M07,2006 Jul,4.7,2006-07-01,4.7,202.9,225.200,1475.417,2298.702,5.24,14125.037,13870.188,193411900.0,,9967.9,,66.1,63.0,144202.0,151377.0,17.1,98.9751,4343937.0,,7175.0
703,LNS14000000,2006,M08,2006 Aug,4.7,2006-08-01,4.5,203.8,226.200,,,5.25,,,193526000.0,,9990.9,,66.2,63.1,144625.0,151716.0,17.1,99.4047,,,7091.0
704,LNS14000000,2006,M09,2006 Sep,4.5,2006-09-01,4.4,202.8,227.100,,,5.25,,,193586200.0,,10018.2,,66.1,63.1,144815.0,151662.0,17.1,99.2246,,,6847.0
705,LNS14000000,2006,M10,2006 Oct,4.4,2006-10-01,4.5,201.9,228.000,1531.531,2269.198,5.25,14207.487,14039.56,193709900.0,,10039.9,,66.2,63.3,145314.0,152041.0,16.3,99.1229,4330150.0,,6727.0
706,LNS14000000,2006,M11,2006 Nov,4.5,2006-11-01,4.4,202.0,228.900,,,5.25,,,193922900.0,,10084.2,,66.3,63.3,145534.0,152406.0,16.2,99.0963,,,6872.0
707,LNS14000000,2006,M12,2006 Dec,4.4,2006-12-01,4.6,203.1,230.000,,,5.24,,,194094000.0,,10168.2,,66.4,63.4,145970.0,152732.0,16.1,100.1125,,,6762.0
708,LNS14000000,2007,M01,2007 Jan,4.6,2007-01-01,4.5,203.437,230.806,1577.991,2317.264,5.25,14341.982,14215.651,194822800.0,2.334,10200.4,,66.4,63.3,146028.0,153144.0,16.3,99.7546,4343303.0,5956.852936555142,7116.0
709,LNS14000000,2007,M02,2007 Feb,4.5,2007-02-01,4.4,204.226,231.739,,,5.26,,,195054600.0,,10265.8,,66.3,63.3,146057.0,152983.0,16.7,100.7166,,,6927.0
710,LNS14000000,2007,M03,2007 Mar,4.4,2007-03-01,4.5,205.288,232.495,,,5.26,,,195155800.0,,10337.0,,66.2,63.3,146320.0,153051.0,17.8,100.8952,,,6731.0
711,LNS14000000,2007,M04,2007 Apr,4.5,2007-04-01,4.4,205.904,232.980,1622.764,2368.569,5.25,14511.372,14402.082,195254000.0,,10376.5,,65.9,63.0,145586.0,152435.0,16.9,101.5723,4399834.0,,6850.0
712,LNS14000000,2007,M05,2007 May,4.4,2007-05-01,4.6,206.755,233.549,,,5.25,,,195416700.0,,10412.7,,66.0,63.0,145903.0,152670.0,16.6,101.6269,,,6766.0
713,LNS14000000,2007,M06,2007 Jun,4.6,2007-06-01,4.7,207.234,234.071,,,5.25,,,195663800.0,,10429.1,,66.0,63.0,146063.0,153041.0,16.5,101.6547,,,6979.0
714,LNS14000000,2007,M07,2007 Jul,4.7,2007-07-01,4.6,207.603,234.732,1685.71,2414.664,5.26,14465.128,14564.117,195835000.0,,10456.3,,66.0,62.9,145905.0,153054.0,17.2,101.4953,4398698.0,,7149.0
715,LNS14000000,2007,M08,2007 Aug,4.6,2007-08-01,4.7,207.667,235.311,,,5.02,,,195972100.0,,10467.3,,65.8,62.7,145682.0,152749.0,17.0,101.6943,,,7067.0
716,LNS14000000,2007,M09,2007 Sep,4.7,2007-09-01,4.7,208.547,236.058,,,4.94,,,196067000.0,,10524.1,,66.0,62.9,146244.0,153414.0,16.3,101.9428,,,7170.0
717,LNS14000000,2007,M10,2007 Oct,4.7,2007-10-01,4.7,209.19,237.135,1750.714,2480.413,4.76,14529.241,14715.058,196110800.0,2.788,10547.9,,65.8,62.7,145946.0,153183.0,17.0,101.6446,4371011.0,,7237.0
718,LNS14000000,2007,M11,2007 Nov,4.7,2007-11-01,5.0,210.834,238.169,,,4.49,,,196171800.0,,10594.8,,66.0,62.9,146595.0,153835.0,17.3,102.2167,,,7240.0
719,LNS14000000,2007,M12,2007 Dec,5.0,2007-12-01,5.0,211.445,239.102,,,4.24,,,196412000.0,,10663.8,,66.0,62.7,146273.0,153918.0,16.6,102.2764,,,7645.0
720,LNS14000000,2008,M01,2008 Jan,5.0,2008-01-01,4.9,212.174,239.850,1813.321,2584.568,3.94,14574.086,14706.538,196061000.0,,10705.5,,66.2,62.9,146378.0,154063.0,17.5,102.1493,4263316.0,6182.332470220735,7685.0
721,LNS14000000,2008,M02,2008 Feb,4.9,2008-02-01,5.1,212.687,240.325,,,2.98,,,196238800.0,,10731.1,,66.0,62.8,146156.0,153653.0,16.9,101.7756,,,7497.0
722,LNS14000000,2008,M03,2008 Mar,5.1,2008-03-01,5.0,213.448,240.874,,,2.61,,,196376800.0,,10765.4,,66.1,62.7,146086.0,153908.0,16.5,101.4508,,,7822.0
723,LNS14000000,2008,M04,2008 Apr,5.0,2008-04-01,5.4,213.942,241.474,1905.282,2681.686,2.28,14617.898,14865.701,196227000.0,,10745.4,,65.9,62.7,146132.0,153769.0,16.9,100.7554,4241268.0,,7637.0
724,LNS14000000,2008,M05,2008 May,5.4,2008-05-01,5.6,215.208,241.803,,,1.98,,,196452100.0,,11322.5,,66.1,62.5,145908.0,154303.0,16.6,100.1336,,,8395.0
725,LNS14000000,2008,M06,2008 Jun,5.6,2008-06-01,5.8,217.463,242.640,,,2.0,,,196513800.0,,11117.6,,66.1,62.4,145737.0,154313.0,17.1,99.8728,,,8575.0
726,LNS14000000,2008,M07,2008 Jul,5.8,2008-07-01,6.1,219.016,243.367,1922.215,2709.569,2.01,14711.004,14898.999,196569100.0,,10999.7,,66.1,62.2,145532.0,154469.0,17.0,99.4194,4169540.0,,8937.0
727,LNS14000000,2008,M08,2008 Aug,6.1,2008-08-01,6.1,218.69,244.181,,,2.0,,,196690600.0,,10929.5,,66.1,62.0,145203.0,154641.0,17.7,97.8491,,,9438.0
728,LNS14000000,2008,M09,2008 Sep,6.1,2008-09-01,6.5,218.877,244.926,,,1.81,,,196839300.0,3.680,10964.1,,66.0,61.9,145076.0,154570.0,18.6,93.5576,,,9494.0
729,LNS14000000,2008,M10,2008 Oct,6.5,2008-10-01,6.8,216.995,245.855,1700.304,2328.779,0.97,14411.662,14608.209,196972700.0,,10973.7,,66.0,61.7,144802.0,154876.0,19.9,94.4985,3900036.0,,10074.0
730,LNS14000000,2008,M11,2008 Nov,6.8,2008-11-01,7.3,213.153,246.681,,,0.39,,,197131200.0,,10937.5,,65.9,61.4,144100.0,154639.0,18.9,93.2617,,,10538.0
731,LNS14000000,2008,M12,2008 Dec,7.3,2008-12-01,7.8,211.398,247.278,,,0.16,,,197421200.0,1.811,10826.1,,65.8,61.0,143369.0,154655.0,19.9,90.6266,,,11286.0
732,LNS14000000,2009,M01,2009 Jan,7.8,2009-01-01,8.3,211.933,247.974,1511.768,1932.761,0.15,14162.551,14430.902,197062300.0,,10891.5,,65.7,60.6,142152.0,154210.0,19.8,88.3712,3604446.0,6405.939972349911,12058.0
733,LNS14000000,2009,M02,2009 Feb,8.3,2009-02-01,8.7,212.705,248.305,,,0.22,,,197289600.0,,10805.4,,65.8,60.3,141640.0,154538.0,20.2,87.843,,,12898.0
734,LNS14000000,2009,M03,2009 Mar,8.7,2009-03-01,9.0,212.495,248.639,,,0.18,,,197534600.0,,10794.3,,65.6,59.9,140707.0,154133.0,20.9,86.4689,,,13426.0
735,LNS14000000,2009,M04,2009 Apr,9.0,2009-04-01,9.4,212.709,248.899,1521.093,1879.461,0.15,14188.354,14381.236,197857500.0,,10878.0,,65.7,59.8,140656.0,154509.0,21.7,85.7903,3450455.0,,13853.0
736,LNS14000000,2009,M05,2009 May,9.4,2009-05-01,9.5,213.022,249.069,,,0.18,,,197952100.0,,11048.4,,65.7,59.6,140248.0,154747.0,22.4,84.9436,,,14499.0
737,LNS14000000,2009,M06,2009 Jun,9.5,2009-06-01,9.5,214.79,249.092,,,0.21,,,197605400.0,2.524,10912.3,,65.7,59.4,140009.0,154716.0,23.9,84.6746,,,14707.0
738,LNS14000000,2009,M07,2009 Jul,9.5,2009-07-01,9.6,214.726,248.994,1594.725,2018.722,0.16,14263.641,14448.882,197701700.0,,10864.9,,65.5,59.3,139901.0,154502.0,25.1,85.6853,3464828.0,,14601.0
739,LNS14000000,2009,M08,2009 Aug,9.6,2009-08-01,9.8,215.445,249.029,,,0.16,,,198049100.0,,10875.2,,65.4,59.1,139492.0,154307.0,25.3,86.6393,,,14814.0
740,LNS14000000,2009,M09,2009 Sep,9.8,2009-09-01,10.0,215.861,248.965,,,0.15,,,198373200.0,,10924.7,,65.1,58.7,138818.0,153827.0,26.6,87.3821,,,15009.0
741,LNS14000000,2009,M10,2009 Oct,10.0,2009-10-01,9.9,216.509,248.888,1703.508,2176.763,0.12,14530.841,14651.249,198662000.0,,10932.5,,65.0,58.5,138432.0,153784.0,27.5,87.5809,3597534.0,,15352.0
742,LNS14000000,2009,M11,2009 Nov,9.9,2009-11-01,9.9,217.234,248.886,,,0.12,,,198712000.0,,10987.9,,65.0,58.6,138659.0,153878.0,28.9,87.9388,,,15219.0
743,LNS14000000,2009,M12,2009 Dec,9.9,2009-12-01,9.8,217.347,248.999,,,0.12,,,198771200.0,,11044.5,,64.6,58.3,138013.0,153111.0,29.7,88.2404,,,15098.0
744,LNS14000000,2010,M01,2010 Jan,9.8,2010-01-01,9.8,217.488,249.144,1759.877,2269.069,0.11,14652.508,14764.61,198249400.0,,11073.7,,64.8,58.5,138438.0,153484.0,30.3,89.1897,3623996.0,6618.077984980494,15046.0
745,LNS14000000,2010,M02,2010 Feb,9.8,2010-02-01,9.9,217.281,249.017,,,0.13,,,198434400.0,2.661,11079.0,,64.9,58.5,138581.0,153694.0,29.8,89.5046,,,15113.0
746,LNS14000000,2010,M03,2010 Mar,9.9,2010-03-01,9.9,217.353,249.089,,,0.16,,,198655900.0,2.702,11138.2,,64.9,58.5,138751.0,153954.0,31.6,90.1356,,,15202.0
747,LNS14000000,2010,M04,2010 Apr,9.9,2010-04-01,9.6,217.403,249.012,1819.741,2362.255,0.2,14865.717,14980.193,198998700.0,,11240.7,,65.2,58.7,139297.0,154622.0,33.3,90.4607,3770764.0,,15325.0
748,LNS14000000,2010,M05,2010 May,9.6,2010-05-01,9.4,217.29,248.925,,,0.2,,,199086300.0,,11328.4,,64.9,58.6,139241.0,154091.0,34.0,91.7014,,,14849.0
749,LNS14000000,2010,M06,2010 Jun,9.4,2010-06-01,9.4,217.199,248.999,,,0.18,,,198931300.0,,11327.3,,64.6,58.5,139141.0,153616.0,34.5,91.9033,,,14474.0
750,LNS14000000,2010,M07,2010 Jul,9.4,2010-07-01,9.5,217.605,249.126,1877.253,2431.195,0.18,15136.173,15141.607,199010600.0,,11345.9,,64.6,58.5,139179.0,153691.0,33.9,92.2549,3867806.0,,14512.0
751,LNS14000000,2010,M08,2010 Aug,9.5,2010-08-01,9.5,217.923,249.024,,,0.19,,,199220300.0,,11395.1,,64.7,58.6,139438.0,154086.0,33.7,92.5936,,,14648.0
752,LNS14000000,2010,M09,2010 Sep,9.5,2010-09-01,9.4,218.275,249.368,,,0.19,,,199525900.0,,11405.0,,64.6,58.5,139396.0,153975.0,33.4,92.8533,,,14579.0
753,LNS14000000,2010,M10,2010 Oct,9.4,2010-10-01,9.8,219.035,249.618,1972.116,2495.702,0.19,15263.709,15309.474,199858300.0,,11443.8,,64.4,58.3,139119.0,153635.0,34.0,92.6033,3892007.0,,14516.0
754,LNS14000000,2010,M11,2010 Nov,9.8,2010-11-01,9.3,219.59,250.317,,,0.19,,,199983600.0,2.806,11478.1,,64.6,58.2,139044.0,154125.0,33.9,92.6686,,,15081.0
755,LNS14000000,2010,M12,2010 Dec,9.3,2010-12-01,9.1,220.472,250.986,,,0.18,,,200024000.0,,11573.0,,64.3,58.3,139301.0,153650.0,34.7,93.5916,,,14348.0
756,LNS14000000,2011,M01,2011 Jan,9.1,2011-01-01,9.0,221.187,251.555,2040.407,2608.884,0.17,15358.947,15351.448,199138100.0,,11662.3,,64.2,58.3,139250.0,153263.0,37.2,93.3889,3861338.0,6800.171672788613,14013.0
757,LNS14000000,2011,M02,2011 Feb,9.0,2011-02-01,9.0,221.898,251.829,,,0.16,,,199347900.0,,11728.2,,64.1,58.4,139394.0,153214.0,37.4,93.0045,,,13820.0
758,LNS14000000,2011,M03,2011 Mar,9.0,2011-03-01,9.1,223.046,252.145,,,0.14,,,199555900.0,,11744.3,,64.2,58.4,139639.0,153376.0,39.1,93.9684,,,13737.0
759,LNS14000000,2011,M04,2011 Apr,9.1,2011-04-01,9.0,224.093,252.221,2116.132,2697.224,0.1,15573.082,15557.539,199941100.0,,11774.2,,64.2,58.4,139586.0,153543.0,38.7,93.6571,3944963.0,,13957.0
760,LNS14000000,2011,M05,2011 May,9.0,2011-05-01,9.1,224.806,252.393,,,0.09,,,200042800.0,,11795.2,,64.1,58.3,139624.0,153479.0,39.6,93.7723,,,13855.0
761,LNS14000000,2011,M06,2011 Jun,9.1,2011-06-01,9.0,224.806,252.592,,,0.09,,,199989100.0,,11840.7,,64.0,58.2,139384.0,153346.0,39.9,94.0493,,,13962.0
762,LNS14000000,2011,M07,2011 Jul,9.0,2011-07-01,9.0,225.395,253.085,2156.793,2723.903,0.07,15700.283,15647.68,200105400.0,,11906.1,,64.0,58.2,139524.0,153288.0,40.7,94.4958,3976618.0,,13763.0
763,LNS14000000,2011,M08,2011 Aug,9.0,2011-08-01,9.0,226.106,254.003,,,0.1,,,200137900.0,3.711,11928.6,,64.1,58.3,139942.0,153760.0,40.5,95.0974,,,13818.0
764,LNS14000000,2011,M09,2011 Sep,9.0,2011-09-01,8.8,226.597,254.628,,,0.08,,,200256300.0,,11928.6,,64.2,58.4,140183.0,154131.0,40.4,95.0244,,,13948.0
765,LNS14000000,2011,M10,2011 Oct,8.8,2011-10-01,8.6,226.75,255.651,2150.123,2751.911,0.07,15863.772,15842.259,200418800.0,,11938.4,,64.1,58.4,140368.0,153961.0,38.7,95.6891,4178714.0,,13594.0
766,LNS14000000,2011,M11,2011 Nov,8.6,2011-11-01,8.5,227.169,256.367,,,0.08,,,200324200.0,,11954.4,,64.1,58.6,140826.0,154128.0,40.2,95.6778,,,13302.0
767,LNS14000000,2011,M12,2011 Dec,8.5,2011-12-01,8.3,227.223,257.189,,,0.07,,,200310400.0,,12069.5,,64.0,58.6,140902.0,153995.0,40.4,96.1809,,,13093.0
768,LNS14000000,2012,M01,2012 Jan,8.3,2012-01-01,8.3,227.842,257.714,2189.981,2792.253,0.08,16274.824,16068.805,200971000.0,,12175.6,,63.7,58.4,141584.0,154381.0,40.2,96.7595,4266694.0,6981.010904955174,12797.0
769,LNS14000000,2012,M02,2012 Feb,8.3,2012-02-01,8.2,228.329,258.184,,,0.1,,,201102500.0,,12261.2,,63.8,58.5,141858.0,154671.0,39.7,97.0662,,,12813.0
770,LNS14000000,2012,M03,2012 Mar,8.2,2012-03-01,8.2,228.807,258.569,,,0.13,,,201258100.0,,12319.4,,63.8,58.5,142036.0,154749.0,39.3,96.5609,,,12713.0
771,LNS14000000,2012,M04,2012 Apr,8.2,2012-04-01,8.2,229.187,258.922,2215.586,2780.827,0.14,16379.664,16207.115,201505300.0,,12382.9,,63.7,58.4,141899.0,154545.0,39.2,97.251,4331791.0,,12646.0
772,LNS14000000,2012,M05,2012 May,8.2,2012-05-01,8.2,228.713,259.231,,,0.16,,,201526600.0,,12365.1,,63.7,58.5,142206.0,154866.0,39.6,97.4595,,,12660.0
773,LNS14000000,2012,M06,2012 Jun,8.2,2012-06-01,8.2,228.524,259.407,,,0.16,,,201453300.0,,12344.6,,63.8,58.6,142391.0,155083.0,40.3,97.4768,,,12692.0
774,LNS14000000,2012,M07,2012 Jul,8.2,2012-07-01,8.1,228.59,260.107,2227.734,2750.817,0.16,16329.29,16319.541,201486200.0,,12257.1,,63.7,58.5,142292.0,154948.0,39.3,97.6714,4339022.0,,12656.0
775,LNS14000000,2012,M08,2012 Aug,8.1,2012-08-01,7.8,229.918,260.677,,,0.13,,,201589900.0,,12262.1,,63.5,58.4,142291.0,154763.0,39.6,97.2734,,,12471.0
776,LNS14000000,2012,M09,2012 Sep,7.8,2012-09-01,7.8,231.015,261.421,,,0.14,,,201604900.0,,12386.3,,63.6,58.7,143044.0,155160.0,39.8,97.2217,,,12115.0
777,LNS14000000,2012,M10,2012 Oct,7.8,2012-10-01,7.7,231.638,262.707,2237.498,2753.373,0.16,16646.696,16420.419,201659200.0,3.804,12507.6,,63.8,58.8,143431.0,155554.0,39.6,97.5311,4345134.0,,12124.0
778,LNS14000000,2012,M11,2012 Nov,7.7,2012-11-01,7.9,231.249,263.365,,,0.16,,,201707000.0,,12664.4,,63.6,58.7,143333.0,155338.0,39.0,97.9084,,,12005.0
779,LNS14000000,2012,M12,2012 Dec,7.9,2012-12-01,8.0,231.221,264.098,,,0.16,,,201842200.0,,12973.2,,63.7,58.7,143330.0,155628.0,37.6,98.1884,,,12298.0
780,LNS14000000,2013,M01,2013 Jan,8.0,2013-01-01,7.7,231.679,264.700,2255.929,2755.277,0.14,16711.465,16648.189,201722500.0,,12238.4,,63.7,58.6,143292.0,155763.0,35.6,98.1736,4455945.0,7096.399874279092,12471.0
781,LNS14000000,2013,M02,2013 Feb,7.7,2013-02-01,7.5,232.937,265.256,,,0.15,,,201887700.0,,12251.7,,63.4,58.6,143362.0,155312.0,36.4,98.6434,,,11950.0
782,LNS14000000,2013,M03,2013 Mar,7.5,2013-03-01,7.6,232.282,265.821,,,0.14,,,202027200.0,,12272.1,,63.3,58.5,143316.0,155005.0,37.0,99.047,,,11689.0
783,LNS14000000,2013,M04,2013 Apr,7.6,2013-04-01,7.5,231.797,265.984,2261.403,2759.783,0.15,16848.772,16728.687,202177500.0,3.645,12298.9,,63.4,58.6,143635.0,155394.0,36.5,98.9445,4488030.0,,11760.0
784,LNS14000000,2013,M05,2013 May,7.5,2013-05-01,7.5,231.893,266.559,,,0.11,,,202292800.0,,12365.9,,63.4,58.6,143882.0,155536.0,36.8,99.0383,,,11654.0
785,LNS14000000,2013,M06,2013 Jun,7.5,2013-06-01,7.3,232.445,266.905,,,0.09,,,202279700.0,,12394.8,,63.4,58.6,143999.0,155749.0,36.4,99.2221,,,11751.0
786,LNS14000000,2013,M07,2013 Jul,7.3,2013-07-01,7.2,232.9,267.482,2285.116,2767.183,0.09,16946.988,16953.838,202313100.0,3.496,12397.0,,63.3,58.7,144264.0,155599.0,37.3,98.8987,4609098.0,,11335.0
787,LNS14000000,2013,M08,2013 Aug,7.2,2013-08-01,7.2,233.456,268.505,,,0.08,,,202488300.0,,12441.9,,63.3,58.7,144326.0,155605.0,37.6,99.4897,,,11279.0
788,LNS14000000,2013,M09,2013 Sep,7.2,2013-09-01,7.2,233.544,269.137,,,0.08,,,202629600.0,,12503.0,,63.2,58.7,144418.0,155687.0,37.4,100.021,,,11270.0
789,LNS14000000,2013,M10,2013 Oct,7.2,2013-10-01,6.9,233.669,269.960,2349.24,2783.259,0.09,17134.661,17192.019,202698400.0,,12468.6,,62.8,58.3,143537.0,154673.0,35.1,99.9037,4656154.0,,11136.0
790,LNS14000000,2013,M11,2013 Nov,6.9,2013-11-01,6.7,234.1,270.698,,,0.08,,,202718800.0,,12510.6,,63.0,58.6,144479.0,155265.0,36.6,100.1582,,,10787.0
791,LNS14000000,2013,M12,2013 Dec,6.7,2013-12-01,6.6,234.719,271.688,,,0.09,,,202733000.0,,12551.8,,62.9,58.7,144778.0,155182.0,36.5,100.374,,,10404.0
792,LNS14000000,2014,M01,2014 Jan,6.6,2014-01-01,6.7,235.288,272.317,2343.602,2853.69,0.07,17313.351,17197.738,202552900.0,,12636.2,,62.9,58.8,145150.0,155352.0,35.1,99.9899,4634194.0,7371.15645327116,10202.0
793,LNS14000000,2014,M02,2014 Feb,6.7,2014-02-01,6.7,235.547,272.733,,,0.07,,,202682900.0,,12708.5,,62.9,58.7,145134.0,155483.0,36.5,100.7471,,,10349.0
794,LNS14000000,2014,M03,2014 Mar,6.7,2014-03-01,6.2,236.028,273.486,,,0.08,,,202708600.0,,12798.5,,63.1,58.9,145648.0,156028.0,35.3,101.7435,,,10380.0
795,LNS14000000,2014,M04,2014 Apr,6.2,2014-04-01,6.3,236.468,274.100,2395.168,2900.572,0.09,17652.741,17518.508,202805900.0,,12870.0,,62.8,58.9,145667.0,155369.0,34.9,101.8273,4818825.0,,9702.0
796,LNS14000000,2014,M05,2014 May,6.3,2014-05-01,6.1,236.918,274.710,,,0.09,,,202938200.0,,12932.6,,62.9,58.9,145825.0,155684.0,34.4,102.2392,,,9859.0
797,LNS14000000,2014,M06,2014 Jun,6.1,2014-06-01,6.2,237.231,275.321,,,0.1,,,203041800.0,,12993.0,,62.8,59.0,146247.0,155707.0,33.9,102.5774,,,9460.0
798,LNS14000000,2014,M07,2014 Jul,6.2,2014-07-01,6.1,237.498,276.248,2399.191,2888.549,0.09,17928.908,17804.228,203033300.0,,13037.2,,62.9,59.0,146399.0,156007.0,32.7,102.7954,4921976.0,,9608.0
799,LNS14000000,2014,M08,2014 Aug,6.1,2014-08-01,5.9,237.46,277.048,,,0.09,,,203165800.0,,13093.2,,62.9,59.0,146530.0,156130.0,32.0,102.6322,,,9599.0
800,LNS14000000,2014,M09,2014 Sep,5.9,2014-09-01,5.7,237.477,277.998,,,0.09,,,203210800.0,3.459,13137.0,,62.8,59.1,146778.0,156040.0,31.9,102.9417,,,9262.0
801,LNS14000000,2014,M10,2014 Oct,5.7,2014-10-01,5.8,237.43,278.985,2376.218,2906.969,0.09,18101.313,17912.079,203255900.0,,13195.9,,62.9,59.3,147427.0,156417.0,32.3,102.9611,4972633.0,,8990.0
802,LNS14000000,2014,M11,2014 Nov,5.8,2014-11-01,5.6,236.983,280.123,,,0.09,,,203376500.0,,13255.0,,62.9,59.2,147404.0,156494.0,32.7,103.5978,,,9090.0
803,LNS14000000,2014,M12,2014 Dec,5.6,2014-12-01,5.7,236.252,280.874,,,0.12,,,203419800.0,2.778,13323.7,,62.8,59.3,147615.0,156332.0,32.7,103.6151,,,8717.0
804,LNS14000000,2015,M01,2015 Jan,5.7,2015-01-01,5.5,234.747,281.572,2299.045,2825.476,0.11,18212.948,18063.529,203861200.0,,13335.7,.,62.9,59.3,148145.0,157030.0,32.0,102.7923,5081280.0,7705.391967144214,8885.0
805,LNS14000000,2015,M02,2015 Feb,5.5,2015-02-01,5.4,235.342,282.389,,,0.11,,,203946000.0,,13408.1,,62.7,59.2,148045.0,156644.0,31.2,102.1366,,,8599.0
806,LNS14000000,2015,M03,2015 Mar,5.4,2015-03-01,5.4,235.976,283.130,,,0.11,,,203976600.0,,13397.8,,62.6,59.2,148128.0,156643.0,30.5,101.7869,,,8515.0
807,LNS14000000,2015,M04,2015 Apr,5.4,2015-04-01,5.6,236.222,283.598,2300.441,2809.968,0.12,18381.066,18279.784,203992700.0,,13439.5,2059.69,62.8,59.3,148511.0,157060.0,30.9,101.2255,5133740.0,,8550.0
808,LNS14000000,2015,M05,2015 May,5.6,2015-05-01,5.3,237.001,284.245,,,0.12,,,204207600.0,,13494.8,2108.29,62.9,59.4,148817.0,157651.0,30.7,100.7675,,,8834.0
809,LNS14000000,2015,M06,2015 Jun,5.3,2015-06-01,5.2,237.657,285.031,,,0.13,,,204412900.0,2.780,13529.3,2111.73,62.7,59.4,148816.0,157062.0,28.4,100.4588,,,8247.0
810,LNS14000000,2015,M07,2015 Jul,5.2,2015-07-01,5.1,238.034,286.090,2260.724,2798.806,0.13,18460.774,18401.626,204509100.0,,13572.5,2077.42,62.6,59.3,148830.0,156997.0,28.1,101.0893,5159649.0,,8167.0
811,LNS14000000,2015,M08,2015 Aug,5.1,2015-08-01,5.0,238.033,287.068,,,0.14,,,204563300.0,,13602.8,,62.6,59.4,149181.0,157172.0,28.4,100.9165,,,7992.0
812,LNS14000000,2015,M09,2015 Sep,5.0,2015-09-01,5.0,237.498,288.306,,,0.14,,,204605200.0,,13619.5,1913.85,62.4,59.2,148826.0,156733.0,25.7,100.633,,,7907.0
813,LNS14000000,2015,M10,2015 Oct,5.0,2015-10-01,5.1,237.733,289.428,2222.279,2745.517,0.12,18497.179,18435.137,204677300.0,,13643.6,1923.82,62.5,59.3,149246.0,157167.0,27.5,100.1563,5129514.0,,7922.0
814,LNS14000000,2015,M11,2015 Nov,5.1,2015-11-01,5.0,238.017,290.322,,,0.12,,,204728300.0,,13648.6,,62.5,59.4,149463.0,157463.0,27.9,99.4366,,,8000.0
