,DATE,Series ID,Year,Period,Label,Value,Next Month Value,CPIAUCSL,CUUR0000SEHA,EXPGS,IMPGS,FEDFUNDS,GDI,GDP,LFWA64TTUSM647S,GASREGW,DSPI,SP500,LFP,EPR,EL,ClF,AWU,INDPRO,BOGZ1FA895050005Q,HLTHSCPCHCSA,UEL
720,2008-01-01,LNS14000000,2008,M01,2008 Jan,5.0,4.9,212.174,239.85,1813.321,2584.568,3.94,14574.086000000001,14706.538,196061000.0,0.0,10705.5,0.0,66.2,62.9,146378.0,154063.0,17.5,102.1493,1421105.3333333333,515.1943725183945,7685.0
721,2008-02-01,LNS14000000,2008,M02,2008 Feb,4.9,5.1,212.687,240.325,1813.321,2584.568,2.98,14574.086000000001,14706.538,196238800.0,0.0,10731.1,0.0,66.0,62.8,146156.0,153653.0,16.9,101.7756,1421105.3333333333,515.1943725183945,7497.0
722,2008-03-01,LNS14000000,2008,M03,2008 Mar,5.1,5.0,213.448,240.874,1813.321,2584.568,2.61,14574.086000000001,14706.538,196376800.0,0.0,10765.4,0.0,66.1,62.7,146086.0,153908.0,16.5,101.4508,1421105.3333333333,515.1943725183945,7822.0
723,2008-04-01,LNS14000000,2008,M04,2008 Apr,5.0,5.4,213.942,241.474,1905.282,2681.686,2.28,14617.898,14865.701,196227000.0,0.0,10745.4,0.0,65.9,62.7,146132.0,153769.0,16.9,100.7554,1413756.0,515.1943725183945,7637.0
724,2008-05-01,LNS14000000,2008,M05,2008 May,5.4,5.6,215.208,241.803,1905.282,2681.686,1.98,14617.898,14865.701,196452100.0,0.0,11322.5,0.0,66.1,62.5,145908.0,154303.0,16.6,100.1336,1413756.0,515.1943725183945,8395.0
725,2008-06-01,LNS14000000,2008,M06,2008 Jun,5.6,5.8,217.463,242.64,1905.282,2681.686,2.0,14617.898,14865.701,196513800.0,0.0,11117.6,0.0,66.1,62.4,145737.0,154313.0,17.1,99.8728,1413756.0,515.1943725183945,8575.0
726,2008-07-01,LNS14000000,2008,M07,2008 Jul,5.8,6.1,219.016,243.367,1922.215,2709.569,2.01,14711.004,14898.999000000002,196569100.0,0.0,10999.7,0.0,66.1,62.2,145532.0,154469.0,17.0,99.4194,1389846.6666666667,515.1943725183945,8937.0
727,2008-08-01,LNS14000000,2008,M08,2008 Aug,6.1,6.1,218.69,244.181,1922.215,2709.569,2.0,14711.004,14898.999000000002,196690600.0,0.0,10929.5,0.0,66.1,62.0,145203.0,154641.0,17.7,97.8491,1389846.6666666667,515.1943725183945,9438.0
728,2008-09-01,LNS14000000,2008,M09,2008 Sep,6.1,6.5,218.877,244.926,1922.215,2709.569,1.81,14711.004,14898.999000000002,196839300.0,6.911374069904888e-05,10964.1,0.0,66.0,61.9,145076.0,154570.0,18.6,93.5576,1389846.6666666667,515.1943725183945,9494.0
729,2008-10-01,LNS14000000,2008,M10,2008 Oct,6.5,6.8,216.995,245.855,1700.304,2328.779,0.97,14411.662000000002,14608.209,196972700.0,0.0,10973.7,0.0,66.0,61.7,144802.0,154876.0,19.9,94.4985,1300012.0,515.1943725183945,10074.0
730,2008-11-01,LNS14000000,2008,M11,2008 Nov,6.8,7.3,213.153,246.681,1700.304,2328.779,0.39,14411.662000000002,14608.209,197131200.0,0.0,10937.5,0.0,65.9,61.4,144100.0,154639.0,18.9,93.2617,1300012.0,515.1943725183945,10538.0
731,2008-12-01,LNS14000000,2008,M12,2008 Dec,7.3,7.8,211.398,247.278,1700.304,2328.779,0.16,14411.662000000002,14608.209,197421200.0,3.401222402336345e-05,10826.1,0.0,65.8,61.0,143369.0,154655.0,19.9,90.6266,1300012.0,515.1943725183945,11286.0
732,2009-01-01,LNS14000000,2009,M01,2009 Jan,7.8,8.3,211.933,247.974,1511.768,1932.7609999999997,0.15,14162.551,14430.902,197062300.0,0.0,10891.5,0.0,65.7,60.6,142152.0,154210.0,19.8,88.3712,1201482.0,533.8283310291592,12058.0
733,2009-02-01,LNS14000000,2009,M02,2009 Feb,8.3,8.7,212.705,248.305,1511.768,1932.7609999999997,0.22,14162.551,14430.902,197289600.0,0.0,10805.4,0.0,65.8,60.3,141640.0,154538.0,20.2,87.843,1201482.0,533.8283310291592,12898.0
734,2009-03-01,LNS14000000,2009,M03,2009 Mar,8.7,9.0,212.495,248.639,1511.768,1932.7609999999997,0.18,14162.551,14430.902,197534600.0,0.0,10794.3,0.0,65.6,59.9,140707.0,154133.0,20.9,86.4689,1201482.0,533.8283310291592,13426.0
735,2009-04-01,LNS14000000,2009,M04,2009 Apr,9.0,9.4,212.709,248.899,1521.093,1879.461,0.15,14188.354,14381.235999999999,197857500.0,0.0,10878.0,0.0,65.7,59.8,140656.0,154509.0,21.7,85.7903,1150151.6666666667,533.8283310291592,13853.0
736,2009-05-01,LNS14000000,2009,M05,2009 May,9.4,9.5,213.022,249.069,1521.093,1879.461,0.18,14188.354,14381.235999999999,197952100.0,0.0,11048.4,0.0,65.7,59.6,140248.0,154747.0,22.4,84.9436,1150151.6666666667,533.8283310291592,14499.0
737,2009-06-01,LNS14000000,2009,M06,2009 Jun,9.5,9.5,214.79,249.092,1521.093,1879.461,0.21,14188.354,14381.235999999999,197605400.0,4.7403011283804166e-05,10912.3,0.0,65.7,59.4,140009.0,154716.0,23.9,84.6746,1150151.6666666667,533.8283310291592,14707.0
738,2009-07-01,LNS14000000,2009,M07,2009 Jul,9.5,9.6,214.726,248.994,1594.7249999999997,2018.722,0.16,14263.640999999998,14448.882,197701700.0,0.0,10864.9,0.0,65.5,59.3,139901.0,154502.0,25.1,85.6853,1154942.6666666667,533.8283310291592,14601.0
739,2009-08-01,LNS14000000,2009,M08,2009 Aug,9.6,9.8,215.445,249.029,1594.7249999999997,2018.722,0.16,14263.640999999998,14448.882,198049100.0,0.0,10875.2,0.0,65.4,59.1,139492.0,154307.0,25.3,86.6393,1154942.6666666667,533.8283310291592,14814.0
740,2009-09-01,LNS14000000,2009,M09,2009 Sep,9.8,10.0,215.861,248.965,1594.7249999999997,2018.722,0.15,14263.640999999998,14448.882,198373200.0,0.0,10924.7,0.0,65.1,58.7,138818.0,153827.0,26.6,87.3821,1154942.6666666667,533.8283310291592,15009.0
741,2009-10-01,LNS14000000,2009,M10,2009 Oct,10.0,9.9,216.509,248.888,1703.508,2176.763,0.12,14530.841,14651.249000000002,198662000.0,0.0,10932.5,0.0,65.0,58.5,138432.0,153784.0,27.5,87.5809,1199178.0,533.8283310291592,15352.0
742,2009-11-01,LNS14000000,2009,M11,2009 Nov,9.9,9.9,217.234,248.886,1703.508,2176.763,0.12,14530.841,14651.249000000002,198712000.0,0.0,10987.9,0.0,65.0,58.6,138659.0,153878.0,28.9,87.9388,1199178.0,533.8283310291592,15219.0
743,2009-12-01,LNS14000000,2009,M12,2009 Dec,9.9,9.8,217.347,248.999,1703.508,2176.763,0.12,14530.841,14651.249000000002,198771200.0,0.0,11044.5,0.0,64.6,58.3,138013.0,153111.0,29.7,88.2404,1199178.0,533.8283310291592,15098.0
744,2010-01-01,LNS14000000,2010,M01,2010 Jan,9.8,9.8,217.488,249.144,1759.8769999999997,2269.069,0.11,14652.508,14764.61,198249400.0,0.0,11073.7,0.0,64.8,58.5,138438.0,153484.0,30.3,89.1897,1207998.6666666667,551.5064987483745,15046.0
745,2010-02-01,LNS14000000,2010,M02,2010 Feb,9.8,9.9,217.281,249.017,1759.8769999999997,2269.069,0.13,14652.508,14764.61,198434400.0,4.9975995652219845e-05,11079.0,0.0,64.9,58.5,138581.0,153694.0,29.8,89.5046,1207998.6666666667,551.5064987483745,15113.0
746,2010-03-01,LNS14000000,2010,M03,2010 Mar,9.9,9.9,217.353,249.089,1759.8769999999997,2269.069,0.16,14652.508,14764.61,198655900.0,5.074601287196468e-05,11138.2,0.0,64.9,58.5,138751.0,153954.0,31.6,90.1356,1207998.6666666667,551.5064987483745,15202.0
747,2010-04-01,LNS14000000,2010,M04,2010 Apr,9.9,9.6,217.403,249.012,1819.741,2362.255,0.2,14865.716999999999,14980.193,198998700.0,0.0,11240.7,0.0,65.2,58.7,139297.0,154622.0,33.3,90.4607,1256921.3333333333,551.5064987483745,15325.0
748,2010-05-01,LNS14000000,2010,M05,2010 May,9.6,9.4,217.29,248.925,1819.741,2362.255,0.2,14865.716999999999,14980.193,199086300.0,0.0,11328.4,0.0,64.9,58.6,139241.0,154091.0,34.0,91.7014,1256921.3333333333,551.5064987483745,14849.0
749,2010-06-01,LNS14000000,2010,M06,2010 Jun,9.4,9.4,217.199,248.999,1819.741,2362.255,0.18,14865.716999999999,14980.193,198931300.0,0.0,11327.3,0.0,64.6,58.5,139141.0,153616.0,34.5,91.9033,1256921.3333333333,551.5064987483745,14474.0
750,2010-07-01,LNS14000000,2010,M07,2010 Jul,9.4,9.5,217.605,249.126,1877.253,2431.195,0.18,15136.173,15141.606999999998,199010600.0,0.0,11345.9,0.0,64.6,58.5,139179.0,153691.0,33.9,92.2549,1289268.6666666667,551.5064987483745,14512.0
751,2010-08-01,LNS14000000,2010,M08,2010 Aug,9.5,9.5,217.923,249.024,1877.253,2431.195,0.19,15136.173,15141.606999999998,199220300.0,0.0,11395.1,0.0,64.7,58.6,139438.0,154086.0,33.7,92.5936,1289268.6666666667,551.5064987483745,14648.0
752,2010-09-01,LNS14000000,2010,M09,2010 Sep,9.5,9.4,218.275,249.368,1877.253,2431.195,0.19,15136.173,15141.606999999998,199525900.0,0.0,11405.0,0.0,64.6,58.5,139396.0,153975.0,33.4,92.8533,1289268.6666666667,551.5064987483745,14579.0
753,2010-10-01,LNS14000000,2010,M10,2010 Oct,9.4,9.8,219.035,249.618,1972.116,2495.702,0.19,15263.709,15309.474,199858300.0,0.0,11443.8,0.0,64.4,58.3,139119.0,153635.0,34.0,92.6033,1297335.6666666667,551.5064987483745,14516.0
754,2010-11-01,LNS14000000,2010,M11,2010 Nov,9.8,9.3,219.59,250.317,1972.116,2495.702,0.19,15263.709,15309.474,199983600.0,5.2699227283024756e-05,11478.1,0.0,64.6,58.2,139044.0,154125.0,33.9,92.6686,1297335.6666666667,551.5064987483745,15081.0
755,2010-12-01,LNS14000000,2010,M12,2010 Dec,9.3,9.1,220.472,250.986,1972.116,2495.702,0.18,15263.709,15309.474,200024000.0,0.0,11573.0,0.0,64.3,58.3,139301.0,153650.0,34.7,93.5916,1297335.6666666667,551.5064987483745,14348.0
756,2011-01-01,LNS14000000,2011,M01,2011 Jan,9.1,9.0,221.187,251.555,2040.407,2608.884,0.17,15358.947,15351.447999999999,199138100.0,0.0,11662.3,0.0,64.2,58.3,139250.0,153263.0,37.2,93.3889,1287112.6666666667,566.6809727323845,14013.0
757,2011-02-01,LNS14000000,2011,M02,2011 Feb,9.0,9.0,221.898,251.829,2040.407,2608.884,0.16,15358.947,15351.447999999999,199347900.0,0.0,11728.2,0.0,64.1,58.4,139394.0,153214.0,37.4,93.0045,1287112.6666666667,566.6809727323845,13820.0
758,2011-03-01,LNS14000000,2011,M03,2011 Mar,9.0,9.1,223.046,252.145,2040.407,2608.884,0.14,15358.947,15351.447999999999,199555900.0,0.0,11744.3,0.0,64.2,58.4,139639.0,153376.0,39.1,93.9684,1287112.6666666667,566.6809727323845,13737.0
759,2011-04-01,LNS14000000,2011,M04,2011 Apr,9.1,9.0,224.093,252.221,2116.132,2697.224,0.1,15573.082,15557.538999999999,199941100.0,0.0,11774.2,0.0,64.2,58.4,139586.0,153543.0,38.7,93.6571,1314987.6666666667,566.6809727323845,13957.0
760,2011-05-01,LNS14000000,2011,M05,2011 May,9.0,9.1,224.806,252.393,2116.132,2697.224,0.09,15573.082,15557.538999999999,200042800.0,0.0,11795.2,0.0,64.1,58.3,139624.0,153479.0,39.6,93.7723,1314987.6666666667,566.6809727323845,13855.0
761,2011-06-01,LNS14000000,2011,M06,2011 Jun,9.1,9.0,224.806,252.592,2116.132,2697.224,0.09,15573.082,15557.538999999999,199989100.0,0.0,11840.7,0.0,64.0,58.2,139384.0,153346.0,39.9,94.0493,1314987.6666666667,566.6809727323845,13962.0
762,2011-07-01,LNS14000000,2011,M07,2011 Jul,9.0,9.0,225.395,253.085,2156.793,2723.903,0.07,15700.283000000001,15647.68,200105400.0,0.0,11906.1,0.0,64.0,58.2,139524.0,153288.0,40.7,94.4958,1325539.3333333333,566.6809727323845,13763.0
763,2011-08-01,LNS14000000,2011,M08,2011 Aug,9.0,9.0,226.106,254.003,2156.793,2723.903,0.1,15700.283000000001,15647.68,200137900.0,6.969594884080716e-05,11928.6,0.0,64.1,58.3,139942.0,153760.0,40.5,95.0974,1325539.3333333333,566.6809727323845,13818.0
764,2011-09-01,LNS14000000,2011,M09,2011 Sep,9.0,8.8,226.597,254.628,2156.793,2723.903,0.08,15700.283000000001,15647.68,200256300.0,0.0,11928.6,0.0,64.2,58.4,140183.0,154131.0,40.4,95.0244,1325539.3333333333,566.6809727323845,13948.0
765,2011-10-01,LNS14000000,2011,M10,2011 Oct,8.8,8.6,226.75,255.651,2150.123,2751.911,0.07,15863.772000000003,15842.259,200418800.0,0.0,11938.4,0.0,64.1,58.4,140368.0,153961.0,38.7,95.6891,1392904.6666666667,566.6809727323845,13594.0
766,2011-11-01,LNS14000000,2011,M11,2011 Nov,8.6,8.5,227.169,256.367,2150.123,2751.911,0.08,15863.772000000003,15842.259,200324200.0,0.0,11954.4,0.0,64.1,58.6,140826.0,154128.0,40.2,95.6778,1392904.6666666667,566.6809727323845,13302.0
767,2011-12-01,LNS14000000,2011,M12,2011 Dec,8.5,8.3,227.223,257.189,2150.123,2751.911,0.07,15863.772000000003,15842.259,200310400.0,0.0,12069.5,0.0,64.0,58.6,140902.0,153995.0,40.4,96.1809,1392904.6666666667,566.6809727323845,13093.0
768,2012-01-01,LNS14000000,2012,M01,2012 Jan,8.3,8.3,227.842,257.714,2189.981,2792.253,0.08,16274.824,16068.805,200971000.0,0.0,12175.6,0.0,63.7,58.4,141584.0,154381.0,40.2,96.7595,1422231.3333333333,581.7509087462645,12797.0
769,2012-02-01,LNS14000000,2012,M02,2012 Feb,8.3,8.2,228.329,258.184,2189.981,2792.253,0.1,16274.824,16068.805,201102500.0,0.0,12261.2,0.0,63.8,58.5,141858.0,154671.0,39.7,97.0662,1422231.3333333333,581.7509087462645,12813.0
770,2012-03-01,LNS14000000,2012,M03,2012 Mar,8.2,8.2,228.807,258.569,2189.981,2792.253,0.13,16274.824,16068.805,201258100.0,0.0,12319.4,0.0,63.8,58.5,142036.0,154749.0,39.3,96.5609,1422231.3333333333,581.7509087462645,12713.0
771,2012-04-01,LNS14000000,2012,M04,2012 Apr,8.2,8.2,229.187,258.922,2215.586,2780.8269999999998,0.14,16379.663999999999,16207.115,201505300.0,0.0,12382.9,0.0,63.7,58.4,141899.0,154545.0,39.2,97.251,1443930.3333333333,581.7509087462645,12646.0
772,2012-05-01,LNS14000000,2012,M05,2012 May,8.2,8.2,228.713,259.231,2215.586,2780.8269999999998,0.16,16379.663999999999,16207.115,201526600.0,0.0,12365.1,0.0,63.7,58.5,142206.0,154866.0,39.6,97.4595,1443930.3333333333,581.7509087462645,12660.0
773,2012-06-01,LNS14000000,2012,M06,2012 Jun,8.2,8.2,228.524,259.407,2215.586,2780.8269999999998,0.16,16379.663999999999,16207.115,201453300.0,0.0,12344.6,0.0,63.8,58.6,142391.0,155083.0,40.3,97.4768,1443930.3333333333,581.7509087462645,12692.0
774,2012-07-01,LNS14000000,2012,M07,2012 Jul,8.2,8.1,228.59,260.107,2227.734,2750.8170000000005,0.16,16329.29,16319.541,201486200.0,0.0,12257.1,0.0,63.7,58.5,142292.0,154948.0,39.3,97.6714,1446340.6666666667,581.7509087462645,12656.0
775,2012-08-01,LNS14000000,2012,M08,2012 Aug,8.1,7.8,229.918,260.677,2227.734,2750.8170000000005,0.13,16329.29,16319.541,201589900.0,0.0,12262.1,0.0,63.5,58.4,142291.0,154763.0,39.6,97.2734,1446340.6666666667,581.7509087462645,12471.0
776,2012-09-01,LNS14000000,2012,M09,2012 Sep,7.8,7.8,231.015,261.421,2227.734,2750.8170000000005,0.14,16329.29,16319.541,201604900.0,0.0,12386.3,0.0,63.6,58.7,143044.0,155160.0,39.8,97.2217,1446340.6666666667,581.7509087462645,12115.0
777,2012-10-01,LNS14000000,2012,M10,2012 Oct,7.8,7.7,231.638,262.707,2237.498,2753.373,0.16,16646.696,16420.419,201659200.0,7.144257326608202e-05,12507.6,0.0,63.8,58.8,143431.0,155554.0,39.6,97.5311,1448378.0,581.7509087462645,12124.0
778,2012-11-01,LNS14000000,2012,M11,2012 Nov,7.7,7.9,231.249,263.365,2237.498,2753.373,0.16,16646.696,16420.419,201707000.0,0.0,12664.4,0.0,63.6,58.7,143333.0,155338.0,39.0,97.9084,1448378.0,581.7509087462645,12005.0
779,2012-12-01,LNS14000000,2012,M12,2012 Dec,7.9,8.0,231.221,264.098,2237.498,2753.373,0.16,16646.696,16420.419,201842200.0,0.0,12973.2,0.0,63.7,58.7,143330.0,155628.0,37.6,98.1884,1448378.0,581.7509087462645,12298.0
780,2013-01-01,LNS14000000,2013,M01,2013 Jan,8.0,7.7,231.679,264.7,2255.929,2755.277,0.14,16711.465,16648.189,201722500.0,0.0,12238.4,0.0,63.7,58.6,143292.0,155763.0,35.6,98.1736,1485315.0,591.3666561899244,12471.0
781,2013-02-01,LNS14000000,2013,M02,2013 Feb,7.7,7.5,232.937,265.256,2255.929,2755.277,0.15,16711.465,16648.189,201887700.0,0.0,12251.7,0.0,63.4,58.6,143362.0,155312.0,36.4,98.6434,1485315.0,591.3666561899244,11950.0
782,2013-03-01,LNS14000000,2013,M03,2013 Mar,7.5,7.6,232.282,265.821,2255.929,2755.277,0.14,16711.465,16648.189,202027200.0,0.0,12272.1,0.0,63.3,58.5,143316.0,155005.0,37.0,99.047,1485315.0,591.3666561899244,11689.0
783,2013-04-01,LNS14000000,2013,M04,2013 Apr,7.6,7.5,231.797,265.984,2261.403,2759.783,0.15,16848.772,16728.687,202177500.0,6.845640892609596e-05,12298.9,0.0,63.4,58.6,143635.0,155394.0,36.5,98.9445,1496010.0,591.3666561899244,11760.0
784,2013-05-01,LNS14000000,2013,M05,2013 May,7.5,7.5,231.893,266.559,2261.403,2759.783,0.11,16848.772,16728.687,202292800.0,0.0,12365.9,0.0,63.4,58.6,143882.0,155536.0,36.8,99.0383,1496010.0,591.3666561899244,11654.0
785,2013-06-01,LNS14000000,2013,M06,2013 Jun,7.5,7.3,232.445,266.905,2261.403,2759.783,0.09,16848.772,16728.687,202279700.0,0.0,12394.8,0.0,63.4,58.6,143999.0,155749.0,36.4,99.2221,1496010.0,591.3666561899244,11751.0
786,2013-07-01,LNS14000000,2013,M07,2013 Jul,7.3,7.2,232.9,267.482,2285.116,2767.1829999999995,0.09,16946.988,16953.838,202313100.0,6.565805366409643e-05,12397.0,0.0,63.3,58.7,144264.0,155599.0,37.3,98.8987,1536366.0,591.3666561899244,11335.0
787,2013-08-01,LNS14000000,2013,M08,2013 Aug,7.2,7.2,233.456,268.505,2285.116,2767.1829999999995,0.08,16946.988,16953.838,202488300.0,0.0,12441.9,0.0,63.3,58.7,144326.0,155605.0,37.6,99.4897,1536366.0,591.3666561899244,11279.0
788,2013-09-01,LNS14000000,2013,M09,2013 Sep,7.2,7.2,233.544,269.137,2285.116,2767.1829999999995,0.08,16946.988,16953.838,202629600.0,0.0,12503.0,0.0,63.2,58.7,144418.0,155687.0,37.4,100.021,1536366.0,591.3666561899244,11270.0
789,2013-10-01,LNS14000000,2013,M10,2013 Oct,7.2,6.9,233.669,269.96,2349.24,2783.259,0.09,17134.661,17192.019,202698400.0,0.0,12468.6,0.0,62.8,58.3,143537.0,154673.0,35.1,99.9037,1552051.3333333333,591.3666561899244,11136.0
790,2013-11-01,LNS14000000,2013,M11,2013 Nov,6.9,6.7,234.1,270.698,2349.24,2783.259,0.08,17134.661,17192.019,202718800.0,0.0,12510.6,0.0,63.0,58.6,144479.0,155265.0,36.6,100.1582,1552051.3333333333,591.3666561899244,10787.0
791,2013-12-01,LNS14000000,2013,M12,2013 Dec,6.7,6.6,234.719,271.688,2349.24,2783.259,0.09,17134.661,17192.019,202733000.0,0.0,12551.8,0.0,62.9,58.7,144778.0,155182.0,36.5,100.374,1552051.3333333333,591.3666561899244,10404.0
792,2014-01-01,LNS14000000,2014,M01,2014 Jan,6.6,6.7,235.288,272.317,2343.602,2853.69,0.07,17313.351,17197.738,202552900.0,0.0,12636.2,0.0,62.9,58.8,145150.0,155352.0,35.1,99.9899,1544731.3333333333,614.2630377725967,10202.0
793,2014-02-01,LNS14000000,2014,M02,2014 Feb,6.7,6.7,235.547,272.733,2343.602,2853.69,0.07,17313.351,17197.738,202682900.0,0.0,12708.5,0.0,62.9,58.7,145134.0,155483.0,36.5,100.7471,1544731.3333333333,614.2630377725967,10349.0
794,2014-03-01,LNS14000000,2014,M03,2014 Mar,6.7,6.2,236.028,273.486,2343.602,2853.69,0.08,17313.351,17197.738,202708600.0,0.0,12798.5,0.0,63.1,58.9,145648.0,156028.0,35.3,101.7435,1544731.3333333333,614.2630377725967,10380.0
795,2014-04-01,LNS14000000,2014,M04,2014 Apr,6.2,6.3,236.468,274.1,2395.168,2900.572,0.09,17652.741,17518.508,202805900.0,0.0,12870.0,0.0,62.8,58.9,145667.0,155369.0,34.9,101.8273,1606275.0,614.2630377725967,9702.0
796,2014-05-01,LNS14000000,2014,M05,2014 May,6.3,6.1,236.918,274.71,2395.168,2900.572,0.09,17652.741,17518.508,202938200.0,0.0,12932.6,0.0,62.9,58.9,145825.0,155684.0,34.4,102.2392,1606275.0,614.2630377725967,9859.0
797,2014-06-01,LNS14000000,2014,M06,2014 Jun,6.1,6.2,237.231,275.321,2395.168,2900.572,0.1,17652.741,17518.508,203041800.0,0.0,12993.0,0.0,62.8,59.0,146247.0,155707.0,33.9,102.5774,1606275.0,614.2630377725967,9460.0
798,2014-07-01,LNS14000000,2014,M07,2014 Jul,6.2,6.1,237.498,276.248,2399.191,2888.5490000000004,0.09,17928.908,17804.228,203033300.0,0.0,13037.2,0.0,62.9,59.0,146399.0,156007.0,32.7,102.7954,1640658.6666666667,614.2630377725967,9608.0
799,2014-08-01,LNS14000000,2014,M08,2014 Aug,6.1,5.9,237.46,277.048,2399.191,2888.5490000000004,0.09,17928.908,17804.228,203165800.0,0.0,13093.2,0.0,62.9,59.0,146530.0,156130.0,32.0,102.6322,1640658.6666666667,614.2630377725967,9599.0
800,2014-09-01,LNS14000000,2014,M09,2014 Sep,5.9,5.7,237.477,277.998,2399.191,2888.5490000000004,0.09,17928.908,17804.228,203210800.0,6.49631600755462e-05,13137.0,0.0,62.8,59.1,146778.0,156040.0,31.9,102.9417,1640658.6666666667,614.2630377725967,9262.0
801,2014-10-01,LNS14000000,2014,M10,2014 Oct,5.7,5.8,237.43,278.985,2376.218,2906.9689999999996,0.09,18101.313,17912.079,203255900.0,0.0,13195.9,0.0,62.9,59.3,147427.0,156417.0,32.3,102.9611,1657544.3333333333,614.2630377725967,8990.0
802,2014-11-01,LNS14000000,2014,M11,2014 Nov,5.8,5.6,236.983,280.123,2376.218,2906.9689999999996,0.09,18101.313,17912.079,203376500.0,0.0,13255.0,0.0,62.9,59.2,147404.0,156494.0,32.7,103.5978,1657544.3333333333,614.2630377725967,9090.0
803,2014-12-01,LNS14000000,2014,M12,2014 Dec,5.6,5.7,236.252,280.874,2376.218,2906.9689999999996,0.12,18101.313,17912.079,203419800.0,5.217336186466243e-05,13323.7,0.0,62.8,59.3,147615.0,156332.0,32.7,103.6151,1657544.3333333333,614.2630377725967,8717.0
804,2015-01-01,LNS14000000,2015,M01,2015 Jan,5.7,5.5,234.747,281.572,2299.045,2825.476,0.11,18212.948,18063.529,203861200.0,0.0,13335.7,0.0,62.9,59.3,148145.0,157030.0,32.0,102.7923,1693760.0,642.1159972620178,8885.0
805,2015-02-01,LNS14000000,2015,M02,2015 Feb,5.5,5.4,235.342,282.389,2299.045,2825.476,0.11,18212.948,18063.529,203946000.0,0.0,13408.1,0.0,62.7,59.2,148045.0,156644.0,31.2,102.1366,1693760.0,642.1159972620178,8599.0
806,2015-03-01,LNS14000000,2015,M03,2015 Mar,5.4,5.4,235.976,283.13,2299.045,2825.476,0.11,18212.948,18063.529,203976600.0,0.0,13397.8,0.0,62.6,59.2,148128.0,156643.0,30.5,101.7869,1693760.0,642.1159972620178,8515.0
807,2015-04-01,LNS14000000,2015,M04,2015 Apr,5.4,5.6,236.222,283.598,2300.441,2809.9679999999994,0.12,18381.066,18279.784,203992700.0,0.0,13439.5,2.231516793066089,62.8,59.3,148511.0,157060.0,30.9,101.2255,1711246.6666666667,642.1159972620178,8550.0
808,2015-05-01,LNS14000000,2015,M05,2015 May,5.6,5.3,237.001,284.245,2300.441,2809.9679999999994,0.12,18381.066,18279.784,204207600.0,0.0,13494.8,2.2841711809317444,62.9,59.4,148817.0,157651.0,30.7,100.7675,1711246.6666666667,642.1159972620178,8834.0
809,2015-06-01,LNS14000000,2015,M06,2015 Jun,5.3,5.2,237.657,285.031,2300.441,2809.9679999999994,0.13,18381.066,18279.784,204412900.0,5.221092368025974e-05,13529.3,2.2878981581798485,62.7,59.4,148816.0,157062.0,28.4,100.4588,1711246.6666666667,642.1159972620178,8247.0
810,2015-07-01,LNS14000000,2015,M07,2015 Jul,5.2,5.1,238.034,286.09,2260.724,2798.806,0.13,18460.774,18401.626,204509100.0,0.0,13572.5,2.2507258938244856,62.6,59.3,148830.0,156997.0,28.1,101.0893,1719883.0,642.1159972620178,8167.0
811,2015-08-01,LNS14000000,2015,M08,2015 Aug,5.1,5.0,238.033,287.068,2260.724,2798.806,0.14,18460.774,18401.626,204563300.0,0.0,13602.8,0.0,62.6,59.4,149181.0,157172.0,28.4,100.9165,1719883.0,642.1159972620178,7992.0
812,2015-09-01,LNS14000000,2015,M09,2015 Sep,5.0,5.0,237.498,288.306,2260.724,2798.806,0.14,18460.774,18401.626,204605200.0,0.0,13619.5,2.073510292524377,62.4,59.2,148826.0,156733.0,25.7,100.633,1719883.0,642.1159972620178,7907.0
813,2015-10-01,LNS14000000,2015,M10,2015 Oct,5.0,5.1,237.733,289.428,2222.279,2745.517,0.12,18497.179,18435.137,204677300.0,0.0,13643.6,2.084312026002167,62.5,59.3,149246.0,157167.0,27.5,100.1563,1709838.0,642.1159972620178,7922.0
814,2015-11-01,LNS14000000,2015,M11,2015 Nov,5.1,5.0,238.017,290.322,2222.279,2745.517,0.12,18497.179,18435.137,204728300.0,0.0,13648.6,0.0,62.5,59.4,149463.0,157463.0,27.9,99.4366,1709838.0,642.1159972620178,8000.0
815,2015-12-01,LNS14000000,2015,M12,2015 Dec,5.0,4.8,237.761,291.204,2222.279,2745.517,0.24,18497.179,18435.137,204756300.0,0.0,13702.2,2.278039003250271,62.7,59.6,150128.0,158035.0,27.9,98.9471,1709838.0,642.1159972620178,7907.0
816,2016-01-01,LNS14000000,2016,M01,2016 Jan,4.8,4.9,237.652,292.004,2181.957,2693.639,0.34,18592.063,18525.933,205073100.0,0.0,13767.2,0.0,62.7,59.7,150653.0,158280.0,29.1,99.4391,1708342.6666666667,662.9678570406669,7627.0
817,2016-02-01,LNS14000000,2016,M02,2016 Feb,4.9,5.0,237.336,292.777,2181.957,2693.639,0.38,18592.063,18525.933,205103300.0,3.421881400914865e-05,13773.8,2.101170097508126,62.8,59.8,150939.0,158640.0,29.4,98.9232,1708342.6666666667,662.9678570406669,7702.0
818,2016-03-01,LNS14000000,2016,M03,2016 Mar,5.0,5.1,238.08,293.489,2181.957,2693.639,0.36,18592.063,18525.933,205204800.0,0.0,13806.0,2.143391115926327,63.0,59.8,151218.0,159179.0,28.3,98.1635,1708342.6666666667,662.9678570406669,7961.0
